iter	Passed	Remaining
0	3	193
1	6	154
2	11	178
3	13	159
4	16	148
5	18	139
6	24	148
7	26	140
8	29	133
9	31	126
10	33	119
11	35	111
12	37	107
13	39	102
14	42	98
15	45	96
16	50	98
17	52	93
18	54	89
19	57	85
20	59	81
21	61	78
22	64	75
23	67	73
24	71	71
25	74	68
26	80	68
27	80	63
28	83	60
29	85	57
30	87	53
31	90	51
32	93	48
33	96	45
34	98	42
35	103	40
36	105	37
37	107	34
38	110	31
39	112	28
40	115	25
41	118	22
42	120	19
43	123	16
44	126	14
45	131	11
46	133	8
47	135	5
48	137	2
49	139	0
